0,70.98
0.0044,70.02
0.0088,68.54
0.0132,67.05
0.0176,65.57
0.022,64.1
0.0264,62.65
0.0308,61.22
0.0352,59.83
0.0396,58.47
0.044,57.16
0.04654,55.9
0.04908,54.7
0.05162,53.57
0.05416,52.49
0.0567,51.45
0.05924,50.44
0.06178,49.46
0.06432,48.49
0.06686,47.52
0.0694,46.55
0.07194,45.56
0.07448,44.54
0.07702,43.52
0.07956,42.49
0.0821,41.47
0.08464,40.46
0.08718,39.48
0.08972,38.55
0.09226,37.67
0.0948,36.84
0.09734,36.1
0.09988,35.43
0.10242,34.82
0.10496,34.28
0.1075,33.8
0.11005,33.36
0.11259,32.96
0.11513,32.59
0.11767,32.25
0.12021,31.93
0.12275,31.63
0.12529,31.33
0.12783,31.05
0.13037,30.79
0.13291,30.54
0.13545,30.31
0.13799,30.09
0.14053,29.89
0.14307,29.71
0.14561,29.53
0.14815,29.37
0.15069,29.22
0.15323,29.08
0.15577,28.95
0.15831,28.82
0.16085,28.71
0.16339,28.61
0.16593,28.53
0.16847,28.45
0.17101,28.39
0.17355,28.34
0.17609,28.3
0.17863,28.28
0.18117,28.27
0.18371,28.27
0.18625,28.29
0.18879,28.31
0.19133,28.33
0.19387,28.37
0.19641,28.41
0.19895,28.45
0.20149,28.49
0.20403,28.53
0.20657,28.58
0.20911,28.64
0.21165,28.71
0.21419,28.8
0.21673,28.91
0.21927,29.05
0.22181,29.21
0.22435,29.41
0.22689,29.64
0.22943,29.9
0.23197,30.19
0.23451,30.5
0.23705,30.85
0.23959,31.21
0.24213,31.6
0.24467,32.01
0.24721,32.44
0.24975,32.88
0.25229,33.34
0.25483,33.82
0.25737,34.31
0.25991,34.82
0.26246,35.35
0.265,35.89
0.26754,36.44
0.27008,37
0.27262,37.57
0.27516,38.16
0.2777,38.75
0.28024,39.35
0.28278,39.96
0.28532,40.58
0.28786,41.2
0.2904,41.82
0.29294,42.43
0.29548,43.04
0.29802,43.64
0.30056,44.22
0.3031,44.78
0.30564,45.33
0.30818,45.86
0.31072,46.39
0.31326,46.93
0.3158,47.47
0.31834,48.03
0.32088,48.62
0.32342,49.24
0.32596,49.89
0.3285,50.59
0.33104,51.32
0.33358,52.08
0.33612,52.87
0.33866,53.68
0.3412,54.5
0.34374,55.34
0.34628,56.18
0.34882,57.03
0.35136,57.88
0.3539,58.72
0.35644,59.57
0.35898,60.42
0.36152,61.26
0.36406,62.09
0.3666,62.9
0.36914,63.69
0.37168,64.46
0.37422,65.19
0.37676,65.89
0.3793,66.56
0.38184,67.2
0.38438,67.8
0.38692,68.36
0.38946,68.89
0.392,69.36
0.39454,69.79
0.39708,70.17
0.39962,70.49
0.40216,70.75
0.4047,70.94
0.40724,71.08
0.40978,71.16
0.41232,71.21
0.41486,71.21
0.4174,71.19
0.41994,71.15
0.42248,71.1
0.42503,71.04
